timestamp,latitude,longitude
1,55.7522,37.6158
2,55.7854,37.616
3,55.83,37.6161
4,55.8718,37.6163
5,55.9058,37.6165
6,55.9289,37.6168
7,55.9403,37.6171
8,55.9414,37.6174
9,55.9349,37.6176
10,55.9236,37.6179
11,55.9099,37.6182
12,55.8954,37.6184
13,55.8812,37.6187
14,55.8678,37.619
15,55.8556,37.6192
16,55.8446,37.6195
17,55.8346,37.6197
18,55.8255,37.62
19,55.8172,37.6202
20,55.8096,37.6204
21,55.8027,37.6206
22,55.7965,37.6208
23,55.791,37.621
24,55.786,37.6212
25,55.7816,37.6214
26,55.7776,37.6215
27,55.7738,37.6217
28,55.7704,37.6218
29,55.7674,37.622
30,55.7647,37.6221
31,55.7624,37.6222
32,55.7602,37.6223
33,55.7583,37.6225
34,55.7566,37.6226
35,55.7551,37.6227
36,55.7538,37.6228
37,55.7528,37.6229
38,55.7519,37.6231
39,55.7512,37.6232
40,55.7506,37.6233
41,55.7502,37.6234
42,55.7499,37.6236
43,55.7495,37.6237
44,55.7493,37.6239
45,55.7492,37.624
46,55.7494,37.6242
47,55.7496,37.6243
48,55.7498,37.6245
49,55.75,37.6247
50,55.7503,37.6248
51,55.7507,37.625
52,55.751,37.6252
53,55.7513,37.6254
54,55.7516,37.6256
55,55.7517,37.6257
56,55.7517,37.6259
57,55.7517,37.626
58,55.7518,37.6262
59,55.7519,37.6264
60,55.7521,37.6266
61,55.7522,37.6267
62,55.7525,37.6269
63,55.7526,37.6271
64,55.7527,37.6273
65,55.7528,37.6274
66,55.7529,37.6276
67,55.7531,37.6278
68,55.7532,37.6279
69,55.7533,37.6281
70,55.7534,37.6283
71,55.7536,37.6284
72,55.7537,37.6286
73,55.7539,37.6288
74,55.754,37.629
75,55.754,37.6291
76,55.7539,37.6293
77,55.7539,37.6294
78,55.7538,37.6296
79,55.7536,37.6297
80,55.7536,37.6299
81,55.7535,37.63
82,55.7534,37.6302
83,55.7534,37.6304
84,55.7535,37.6305
85,55.7535,37.6307
86,55.7535,37.6308
87,55.7536,37.631
88,55.7537,37.6312
89,55.7538,37.6314
90,55.7536,37.6315
91,55.7535,37.6317
92,55.7535,37.6318
93,55.7535,37.632
94,55.7535,37.6321
95,55.7535,37.6323
96,55.7536,37.6325
97,55.7537,37.6327
98,55.7538,37.6328
99,55.7539,37.633
100,55.7539,37.6332
101,55.754,37.6334
102,55.7541,37.6335
103,55.7543,37.6337
104,55.7545,37.6339
105,55.7548,37.6341
106,55.755,37.6343
107,55.7551,37.6345
108,55.7551,37.6347
109,55.7551,37.6349
110,55.755,37.6351
111,55.7548,37.6352
112,55.7547,37.6354
113,55.7545,37.6355
114,55.7543,37.6356
115,55.7542,37.6358
116,55.754,37.6359
117,55.754,37.6361
118,55.7539,37.6362
119,55.7538,37.6363
120,55.7535,37.6364
121,55.7534,37.6365
122,55.7534,37.6367
123,55.7535,37.6369
124,55.7535,37.637
125,55.7535,37.6372
126,55.7538,37.6375
127,55.7541,37.6377
128,55.7545,37.638
129,55.7549,37.6383
130,55.7552,37.6386
131,55.7554,37.6388
132,55.7557,37.6391
133,55.7558,37.6393
134,55.7559,37.6395
135,55.756,37.6397
136,55.756,37.64
137,55.756,37.6401
138,55.756,37.6404
139,55.7561,37.6406
140,55.7562,37.6409
141,55.7563,37.6411
142,55.7564,37.6414
143,55.7566,37.6418
