timestamp,latitude,longitude
1,55.7522,37.6158
2,55.7854,37.616
3,55.8301,37.6161
4,55.8718,37.6164
5,55.9057,37.6166
6,55.9288,37.6168
7,55.9402,37.6171
8,55.9413,37.6174
9,55.9346,37.6177
10,55.9232,37.618
11,55.9094,37.6183
12,55.8948,37.6186
13,55.8805,37.6188
14,55.8672,37.6191
15,55.8549,37.6193
16,55.8437,37.6196
17,55.8338,37.6198
18,55.8249,37.62
19,55.8168,37.6202
20,55.8096,37.6204
21,55.803,37.6206
22,55.7971,37.6208
23,55.7918,37.621
24,55.7867,37.6212
25,55.7821,37.6214
26,55.7778,37.6215
27,55.7739,37.6217
28,55.7703,37.6218
29,55.7672,37.622
30,55.7645,37.6221
31,55.7619,37.6223
32,55.7597,37.6224
33,55.7578,37.6225
34,55.7562,37.6227
35,55.7549,37.6228
36,55.7537,37.6229
37,55.7526,37.6231
38,55.7517,37.6232
39,55.751,37.6233
40,55.7505,37.6235
41,55.7502,37.6236
42,55.75,37.6238
43,55.7498,37.6239
44,55.7497,37.6241
45,55.7497,37.6242
46,55.7497,37.6244
47,55.7497,37.6246
48,55.7499,37.6247
49,55.7501,37.6249
50,55.7503,37.625
51,55.7506,37.6252
52,55.751,37.6254
53,55.7514,37.6255
54,55.7516,37.6257
55,55.7519,37.6259
56,55.7522,37.626
57,55.7524,37.6262
58,55.7527,37.6264
59,55.7529,37.6265
60,55.753,37.6267
61,55.7531,37.6269
62,55.7533,37.627
63,55.7535,37.6272
64,55.7535,37.6274
65,55.7536,37.6275
66,55.7537,37.6277
67,55.7536,37.6279
68,55.7536,37.628
69,55.7536,37.6282
70,55.7535,37.6283
71,55.7535,37.6285
72,55.7535,37.6287
73,55.7533,37.6288
74,55.753,37.6289
75,55.7527,37.6291
76,55.7525,37.6292
77,55.7523,37.6294
78,55.7523,37.6295
79,55.7523,37.6297
80,55.7525,37.6299
81,55.7527,37.63
82,55.7528,37.6302
83,55.7528,37.6304
84,55.753,37.6305
85,55.7532,37.6307
86,55.7534,37.6309
87,55.7534,37.631
88,55.7536,37.6312
89,55.7539,37.6314
90,55.7541,37.6316
91,55.7544,37.6318
92,55.7545,37.632
93,55.7546,37.6321
94,55.7547,37.6323
95,55.7547,37.6325
96,55.7546,37.6327
97,55.7546,37.6329
98,55.7549,37.6332
99,55.7552,37.6334
100,55.7554,37.6337
101,55.7557,37.634
102,55.756,37.6344
103,55.7564,37.6348
104,55.7566,37.6352
105,55.7568,37.6356
106,55.757,37.6361
107,55.7572,37.6367
108,55.7574,37.6373
109,55.7575,37.6379
110,55.7576,37.6385
111,55.7576,37.6392
112,55.7576,37.6398
113,55.7576,37.6405
114,55.7576,37.6412
115,55.7576,37.6419
116,55.7576,37.6427
117,55.7576,37.6434
118,55.7577,37.6443
119,55.7578,37.6452
120,55.758,37.6462
121,55.758,37.6471
122,55.7579,37.6479
123,55.7578,37.6487
124,55.7576,37.6494
125,55.7573,37.6499
126,55.7571,37.6505
127,55.7569,37.6512
128,55.7568,37.6518
129,55.7566,37.6525
130,55.7565,37.6531
131,55.7564,37.6538
132,55.7561,37.6543
133,55.7559,37.6548
134,55.7557,37.6552
135,55.7555,37.6556
136,55.7553,37.656
137,55.7551,37.6563
138,55.7549,37.6566
139,55.7547,37.657
140,55.7545,37.6574
141,55.7544,37.6578
142,55.7542,37.6582
