timestamp,latitude,longitude
1.00000000,55.75225145,37.61587698
2.00000000,55.75222379,37.61621529
3.00000000,55.75224356,37.61657501
4.00000000,55.75226988,37.61686485
5.00000000,55.75225452,37.61721623
6.00000000,55.75230538,37.61753744
7.00000000,55.75229817,37.61783744
8.00000000,55.75233988,37.61813657
9.00000000,55.75238626,37.61844840
10.00000000,55.75236667,37.61881041
11.00000000,55.75236672,37.61912785
12.00000000,55.75239848,37.61942941
13.00000000,55.75239031,37.61979353
14.00000000,55.75242420,37.62012775
15.00000000,55.75249159,37.62044312
16.00000000,55.75251107,37.62072684
17.00000000,55.75252130,37.62109024
18.00000000,55.75256453,37.62138256
19.00000000,55.75257711,37.62171798
20.00000000,55.75264481,37.62200690
21.00000000,55.75265666,37.62233947
22.00000000,55.75270592,37.62266422
23.00000000,55.75271828,37.62297694
24.00000000,55.75277752,37.62328129
25.00000000,55.75282440,37.62363293
26.00000000,55.75286109,37.62395087
27.00000000,55.75286822,37.62424210
28.00000000,55.75288353,37.62459278
29.00000000,55.75292261,37.62492278
30.00000000,55.75293535,37.62522151
31.00000000,55.75291971,37.62554507
32.00000000,55.75295753,37.62585577
33.00000000,55.75298873,37.62622276
34.00000000,55.75300017,37.62653734
35.00000000,55.75299272,37.62684229
36.00000000,55.75302939,37.62716220
37.00000000,55.75303505,37.62748816
38.00000000,55.75305755,37.62781742
39.00000000,55.75310164,37.62814587
40.00000000,55.75311999,37.62844143
41.00000000,55.75314362,37.62875978
42.00000000,55.75317383,37.62908338
43.00000000,55.75316214,37.62939340
44.00000000,55.75317705,37.62975518
45.00000000,55.75327052,37.63007650
46.00000000,55.75324210,37.63040370
47.00000000,55.75328199,37.63071178
48.00000000,55.75329794,37.63103917
49.00000000,55.75331010,37.63137213
50.00000000,55.75334313,37.63170508
51.00000000,55.75337394,37.63202070
52.00000000,55.75340106,37.63232893
53.00000000,55.75338337,37.63263860
54.00000000,55.75340299,37.63298270
55.00000000,55.75342278,37.63335447
56.00000000,55.75344792,37.63362026
57.00000000,55.75349715,37.63399983
58.00000000,55.75352178,37.63426248
59.00000000,55.75356997,37.63461147
60.00000000,55.75354101,37.63492974
61.00000000,55.75358554,37.63524801
62.00000000,55.75362293,37.63558320
63.00000000,55.75368047,37.63591648
64.00000000,55.75372413,37.63626481
65.00000000,55.75375071,37.63653720
66.00000000,55.75381713,37.63688049
67.00000000,55.75382373,37.63718911
68.00000000,55.75384204,37.63752465
69.00000000,55.75383236,37.63781185
