timestamp,latitude,longitude
1.00000000,55.75215378,37.61688400
2.00000000,55.75191600,37.61559647
3.00000000,55.75151309,37.61676515
4.00000000,55.75294577,37.61720205
5.00000000,55.75193122,37.61766962
6.00000000,55.75170926,37.61725436
7.00000000,55.75219196,37.61806790
8.00000000,55.75135594,37.61800050
9.00000000,55.75185709,37.61844060
10.00000000,55.75169298,37.61924795
11.00000000,55.75225497,37.61831344
12.00000000,55.75132187,37.61974396
13.00000000,55.75290361,37.62046829
14.00000000,55.75214671,37.62009375
15.00000000,55.75245124,37.62084399
16.00000000,55.75291639,37.62053358
17.00000000,55.75211723,37.62130174
18.00000000,55.75289486,37.62218573
19.00000000,55.75219170,37.62113935
20.00000000,55.75195267,37.62182698
21.00000000,55.75276456,37.62238880
22.00000000,55.75229585,37.62218665
23.00000000,55.75367775,37.62205250
24.00000000,55.75263574,37.62339675
25.00000000,55.75302694,37.62389067
26.00000000,55.75315519,37.62410619
27.00000000,55.75266809,37.62434591
28.00000000,55.75264734,37.62354833
29.00000000,55.75228841,37.62490086
30.00000000,55.75335004,37.62527441
31.00000000,55.75274861,37.62534190
32.00000000,55.75347288,37.62588310
33.00000000,55.75270212,37.62668636
34.00000000,55.75381199,37.62652110
35.00000000,55.75311450,37.62673934
36.00000000,55.75341234,37.62736635
37.00000000,55.75215188,37.62691138
38.00000000,55.75312487,37.62731023
39.00000000,55.75388027,37.62854212
40.00000000,55.75332979,37.62874800
41.00000000,55.75263498,37.62933018
42.00000000,55.75232326,37.62913050
43.00000000,55.75220147,37.62939385
44.00000000,55.75324336,37.62995394
45.00000000,55.75331796,37.63012027
46.00000000,55.75333019,37.63086312
47.00000000,55.75331223,37.63014870
48.00000000,55.75357231,37.63218739
49.00000000,55.75295336,37.63093617
50.00000000,55.75401743,37.63160714
51.00000000,55.75193560,37.63172726
52.00000000,55.75275396,37.63247963
53.00000000,55.75303303,37.63295130
54.00000000,55.75200638,37.63345389
55.00000000,55.75269896,37.63228974
56.00000000,55.75272663,37.63309134
57.00000000,55.75390563,37.63426395
58.00000000,55.75251410,37.63453559
59.00000000,55.75321783,37.63476086
60.00000000,55.75304376,37.63504765
61.00000000,55.75320364,37.63561730
62.00000000,55.75281290,37.63599152
63.00000000,55.75268496,37.63587475
64.00000000,55.75241143,37.63510954
65.00000000,55.75206202,37.63611720
66.00000000,55.75274765,37.63717401
67.00000000,55.75271214,37.63642267
68.00000000,55.75253526,37.63712093
69.00000000,55.75305983,37.63782766
70.00000000,55.75283091,37.63882464
71.00000000,55.75305260,37.63853414
72.00000000,55.75248211,37.63886674
73.00000000,55.75332022,37.63934102
74.00000000,55.75285907,37.64007089
75.00000000,55.75215877,37.63952758
76.00000000,55.75200951,37.64016355
77.00000000,55.75198853,37.64004397
78.00000000,55.75294370,37.64033302
79.00000000,55.75268913,37.64163553
80.00000000,55.75241303,37.64147045
81.00000000,55.75246616,37.64153042
82.00000000,55.75337259,37.64253818
83.00000000,55.75165692,37.64238078
84.00000000,55.75253960,37.64293611
85.00000000,55.75236159,37.64274813
86.00000000,55.75202555,37.64366758
87.00000000,55.75221940,37.64307181
88.00000000,55.75182825,37.64546298
89.00000000,55.75198774,37.64354402
90.00000000,55.75220129,37.64461332
91.00000000,55.75262838,37.64500919
92.00000000,55.75234538,37.64574252
93.00000000,55.75267431,37.64530193
94.00000000,55.75288071,37.64596985
95.00000000,55.75235360,37.64720928
96.00000000,55.75248909,37.64657928
97.00000000,55.75233884,37.64744865
98.00000000,55.75236982,37.64752985
99.00000000,55.75198474,37.64711603
100.00000000,55.75255527,37.64810052
101.00000000,55.75215823,37.64752627
102.00000000,55.75193082,37.64811448
103.00000000,55.75221724,37.64881078
